Ticker,Sector,MarketCap,PE_Ratio,EPS,ROE,Debt_to_Equity,Revenue_Growth
BBCA.JK,Financial Services,824187312668672,14.347202,466.99,0.21143,0.0,-0.027
GOTO.JK,Technology,54162519752704,0.0,-1.12,-0.050809998,26.967,0.188
AMMN.JK,Basic Materials,351713328365568,73.52941,65.96,0.04832,118.974,6.697
AAPL,Technology,3656844050432,31.453857,7.91,1.5202099,102.63,0.157
